t             x           v
0.0000      0.0000      0.0000
0.1000      0.0000      0.0100
0.2000      0.0010      0.0100
0.3000      0.0020      0.0100
0.4000      0.0030      0.0100
0.5000      0.0040      0.0100
0.6000      0.0050      0.0100
0.7000      0.0060      0.0100
0.8000      0.0070      0.0100
0.9000      0.0080      0.0099
1.0000      0.0090      0.0099
